Metadaten (Kategorien),Inhalt,Bezugsraum,Zeitraum,Zeitraum bezogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metadaten (Werte),Wanderungsdaten,Ortsteile,Jahr,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,6,40,24,36,17,23,69,19,7,5,6,.,329,169,54,28,29,.,9,12,.,0,121,36,8,.,4,4,57,31,3,10,5,16,29,13,.,0,0,7,5,10,3,8,3,0,13,23,.,18,3,6,20,9,0,0,43,26,4,20,0,6
21,7,16,24,19,14,15,13,67,22,5,21,5,.,167,345,57,78,52,5,4,8,0,0,74,23,12,3,5,7,42,15,4,11,4,11,35,8,7,.,0,.,4,8,3,5,5,.,9,30,4,8,3,6,9,8,.,9,38,18,.,10,.,10
22,5,10,30,10,9,11,17,20,19,4,8,0,5,67,60,339,35,18,.,14,10,0,6,158,59,9,3,4,4,51,24,4,11,0,17,19,9,.,0,0,3,8,8,0,4,9,0,4,17,6,11,4,0,5,.,0,0,26,15,.,11,.,.
23,.,4,7,7,7,6,9,20,25,14,7,4,0,14,43,16,179,74,6,6,20,0,.,26,36,8,.,.,.,11,4,0,5,.,.,14,3,0,.,0,.,3,.,0,9,6,0,5,5,0,4,.,0,7,.,0,3,17,9,4,11,0,3
24,3,12,4,4,9,9,11,20,54,3,11,13,.,34,31,23,59,583,62,9,47,4,40,33,24,8,.,7,3,24,6,3,9,4,11,6,18,3,.,0,5,4,10,.,10,4,.,8,16,6,8,9,.,10,.,.,5,9,12,5,16,6,3
25,.,4,.,.,.,.,.,4,6,0,.,11,0,0,4,0,.,43,59,5,17,0,3,6,.,3,.,.,4,6,.,0,0,0,.,.,.,.,.,0,0,0,0,0,0,.,0,.,0,.,.,.,0,0,0,0,0,3,.,.,3,0,0
26,0,4,3,0,3,.,3,0,3,.,0,3,0,5,.,17,6,11,0,79,21,6,6,19,29,4,0,3,5,5,.,0,.,.,4,3,0,.,.,0,4,4,.,0,0,0,.,.,3,.,0,0,0,3,3,0,0,8,4,.,4,.,0
27,3,4,5,6,3,4,3,6,4,.,3,.,0,3,6,11,13,36,19,5,315,15,11,11,10,3,.,4,6,7,3,.,3,.,3,4,0,4,0,0,0,0,7,.,0,3,0,3,4,0,3,4,0,3,0,.,.,6,7,.,5,0,3
28,0,.,0,3,.,0,0,3,0,0,0,0,0,0,.,.,.,.,0,.,5,15,3,6,.,.,0,4,5,0,.,0,0,0,3,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,.,3,0,0,0,.,0,0,0,0,.
29,0,.,0,.,0,.,4,0,0,0,.,4,0,.,0,.,6,13,7,.,17,0,31,.,4,.,0,0,5,.,0,0,0,.,.,3,0,0,0,0,0,0,.,.,3,0,0,.,0,.,.,.,0,.,0,.,.,6,0,0,.,0,0
30,11,35,68,53,36,36,31,25,12,7,14,12,.,105,49,146,44,42,.,5,13,5,9,602,164,21,10,9,14,122,56,9,27,6,36,48,14,6,.,0,.,6,21,.,12,8,.,20,59,11,12,11,.,16,11,.,.,46,28,6,10,0,5
31,.,12,22,10,16,8,10,7,7,5,.,9,4,29,11,54,21,21,7,28,32,8,3,152,525,42,15,19,32,41,44,5,18,7,16,25,10,4,0,0,.,0,7,0,9,.,.,14,12,3,13,3,.,7,.,0,.,17,14,.,15,3,7
32,4,3,.,9,3,5,5,10,0,.,6,0,0,.,5,14,.,9,0,9,3,0,.,12,36,107,22,18,8,23,10,3,8,6,3,.,.,.,0,0,.,4,7,0,.,4,0,.,7,0,4,3,0,3,0,.,0,6,4,0,4,0,.
33,0,4,3,0,0,4,.,4,.,.,.,.,0,.,4,3,3,.,.,3,0,0,0,17,19,50,44,7,9,3,3,0,6,5,0,4,3,0,0,0,.,.,0,0,3,0,0,.,.,.,8,0,0,.,0,0,0,3,.,0,.,0,0
34,.,0,5,3,.,4,0,.,0,.,.,0,0,.,.,13,0,3,0,6,.,0,6,12,16,13,7,151,23,5,.,0,4,4,0,3,.,0,0,0,.,0,.,0,.,0,0,0,4,0,0,0,.,.,0,0,0,4,.,0,0,0,.
35,0,.,4,3,5,4,5,.,.,0,0,0,0,.,0,7,.,4,4,6,.,.,13,16,22,11,6,27,123,6,.,3,3,.,3,3,0,0,0,0,0,0,0,0,4,0,0,3,.,.,5,.,0,3,0,0,0,4,.,0,.,0,4
40,12,16,82,213,77,47,36,12,5,7,6,3,.,42,9,30,10,13,5,16,7,0,0,90,55,20,4,5,17,1114,379,22,67,16,126,80,23,20,15,.,3,.,3,.,7,3,0,36,31,14,25,11,6,19,8,.,.,51,37,.,20,0,.
41,6,16,33,72,24,18,17,5,5,3,.,8,0,25,17,20,7,9,0,5,5,.,3,36,44,17,10,13,6,350,689,29,94,38,43,34,13,9,8,0,12,.,7,5,4,3,0,17,26,6,9,5,.,8,5,.,.,28,6,.,9,.,.
42,.,3,16,11,6,4,4,.,.,0,3,.,0,6,6,3,3,.,.,.,0,3,0,17,12,8,.,0,5,36,31,109,45,.,7,4,.,0,.,0,.,3,3,0,0,0,0,3,7,.,0,.,0,0,.,0,0,7,.,0,4,0,0
43,4,9,53,19,14,7,7,.,.,3,.,0,.,15,7,6,5,18,5,5,.,.,4,24,20,30,10,3,3,58,57,38,488,38,10,8,.,3,0,0,4,4,22,.,5,.,0,6,5,.,9,6,0,8,3,0,.,10,5,3,5,0,3
44,6,6,17,21,8,3,9,7,10,.,.,46,.,51,49,19,12,52,0,4,4,.,0,31,24,4,8,0,.,18,36,12,57,85,7,14,14,.,.,0,0,.,49,5,39,22,0,7,29,9,12,14,0,6,0,0,.,14,7,.,8,.,8
50,9,9,20,37,41,49,11,9,.,.,.,0,0,9,10,9,10,16,.,.,4,.,.,24,8,0,4,5,.,94,44,.,.,7,474,158,79,33,21,0,6,3,9,7,10,.,.,30,37,14,24,16,7,10,4,0,6,36,17,.,8,0,5
51,4,12,21,27,43,22,13,10,4,6,6,4,0,22,14,13,16,7,.,6,4,0,.,38,13,5,.,.,.,68,27,4,17,.,154,415,131,36,15,.,11,18,31,9,37,11,.,92,81,22,22,6,5,13,9,0,0,30,14,7,10,0,8
52,3,.,10,9,6,8,4,7,3,.,3,.,0,13,12,6,3,8,0,.,0,0,.,15,9,5,.,.,4,26,14,.,5,5,58,105,377,63,13,6,11,25,46,9,59,12,.,23,46,26,11,11,7,3,4,0,0,12,4,.,4,0,0
53,.,.,.,3,6,3,.,5,0,0,.,.,.,0,.,.,3,0,.,.,.,.,0,5,3,0,0,0,.,4,15,0,.,.,9,39,60,247,29,0,7,4,21,5,17,7,.,9,14,4,5,6,0,.,.,0,.,4,7,.,0,0,.
54,.,0,0,.,4,0,.,0,.,0,.,.,0,.,0,3,0,0,0,0,0,0,0,5,.,0,0,.,0,7,4,.,4,0,10,12,14,20,70,11,39,3,3,0,7,3,0,4,8,.,4,0,0,.,.,0,0,.,.,4,.,0,0
55,0,0,0,.,0,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,5,14,11,0,0,0,0,4,0,0,.,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0
60,.,0,.,0,4,10,.,5,0,.,.,.,0,.,3,4,0,.,0,0,3,0,.,.,.,.,0,0,.,3,.,0,3,.,6,9,13,.,.,0,99,16,36,5,37,28,.,5,10,10,8,7,4,8,4,0,.,3,0,4,8,0,0
61,.,0,10,4,6,.,5,0,0,.,0,3,0,7,5,6,.,.,0,.,0,0,0,4,5,6,0,.,0,10,7,.,15,.,5,22,13,19,17,.,37,133,48,10,20,12,4,11,18,16,7,7,.,8,.,.,3,7,4,0,4,0,.
62,6,9,29,7,23,4,7,6,6,.,4,3,0,13,10,12,5,17,.,3,3,0,.,21,11,.,0,.,4,11,6,6,9,.,11,37,53,16,7,0,48,56,249,29,105,62,8,10,37,19,18,6,4,6,.,.,5,13,12,6,6,0,12
63,.,0,.,3,4,.,.,0,.,0,3,.,0,.,0,.,.,.,0,0,4,0,0,3,0,.,0,.,0,4,.,.,.,0,3,8,15,10,.,.,13,10,58,31,19,13,.,5,7,.,6,3,5,4,.,0,0,5,.,0,.,0,0
64,3,.,11,4,9,6,5,6,.,4,4,.,3,6,9,10,13,4,3,3,3,0,3,12,5,.,0,3,0,17,16,.,8,4,7,41,29,33,14,3,42,37,78,19,424,80,15,31,38,22,22,14,3,8,9,.,5,13,12,6,11,.,7
65,0,11,7,.,3,6,5,4,3,.,.,.,0,6,14,3,6,13,.,4,6,0,0,13,13,5,.,3,.,12,8,.,7,5,18,34,19,9,6,0,52,49,88,9,103,393,24,20,63,34,14,9,19,.,9,.,0,9,9,.,6,.,0
66,0,.,0,0,0,.,0,0,0,0,.,0,0,.,0,.,0,0,0,0,0,0,0,0,.,.,0,0,0,0,.,0,0,0,.,7,.,.,.,0,0,.,5,4,15,18,40,3,5,0,.,5,.,.,0,0,0,0,0,.,0,0,.
70,.,6,19,18,16,12,10,3,.,.,6,.,.,15,14,5,6,4,.,.,4,0,.,20,6,.,0,3,.,28,16,0,9,3,39,72,26,23,4,0,4,10,24,5,17,7,4,189,165,47,31,14,0,5,7,.,3,12,9,3,8,.,.
71,4,5,15,14,34,34,18,24,8,6,15,.,0,21,13,31,22,6,.,5,8,.,0,52,14,6,5,5,3,46,27,3,11,4,38,100,62,18,16,.,22,19,42,9,53,39,8,142,580,58,142,58,12,19,11,8,12,36,32,8,23,.,10
72,.,4,3,12,.,3,.,.,4,0,5,.,0,5,.,4,3,.,0,.,4,0,.,8,4,0,.,0,0,8,.,.,.,4,5,20,17,6,.,0,8,8,16,.,15,23,.,39,53,172,19,18,4,3,.,0,0,4,10,3,7,0,0
73,.,4,5,10,15,15,5,25,3,12,.,.,0,6,18,11,8,11,.,.,.,0,.,11,5,3,4,0,0,13,7,0,5,.,6,25,25,5,5,0,13,9,15,4,31,14,3,18,116,28,244,71,21,14,21,9,14,22,17,7,6,0,5
74,.,.,7,3,6,4,5,6,5,.,3,0,0,13,5,4,4,.,.,.,.,.,0,8,.,.,0,.,5,8,.,.,.,0,.,12,8,7,0,0,6,.,21,.,8,5,.,7,39,11,30,370,56,9,6,4,.,15,7,3,8,0,6
75,0,.,.,.,4,0,5,.,0,0,.,0,0,5,0,0,.,.,0,0,0,0,0,5,0,0,0,0,0,3,.,0,.,0,4,6,5,.,0,0,8,3,.,.,9,10,.,.,13,6,11,47,87,3,.,0,0,9,.,0,.,0,5
80,.,4,12,15,21,18,26,21,18,3,8,4,.,10,7,14,4,8,0,0,4,0,4,12,6,.,.,0,.,20,8,.,8,.,11,9,7,8,0,0,.,.,4,.,12,13,0,12,25,10,10,19,5,496,97,21,24,114,71,42,51,.,31
81,.,4,6,4,.,8,8,4,.,6,6,.,.,6,.,4,.,.,0,0,4,0,3,5,8,.,0,.,3,9,.,0,3,.,4,6,.,.,0,0,0,0,3,0,3,3,4,.,9,3,7,12,.,79,176,36,42,52,15,5,16,7,14
82,.,0,0,3,0,3,0,0,0,0,0,.,0,.,0,.,.,.,0,0,.,0,6,.,.,0,0,0,0,.,.,0,0,.,4,4,.,.,0,0,0,.,0,0,0,.,0,.,6,0,3,11,0,7,19,57,7,4,4,3,.,0,3
83,0,3,3,3,.,4,6,9,.,4,7,0,.,4,3,5,5,0,4,0,.,0,0,6,3,3,0,0,0,.,.,.,.,.,0,4,0,0,0,0,.,0,0,0,6,.,0,0,4,5,8,5,0,25,35,4,174,18,16,20,19,.,30
90,6,22,18,30,36,57,97,33,11,9,17,3,5,23,11,15,12,9,0,17,6,.,5,37,21,6,3,.,3,50,42,4,6,.,32,34,12,.,.,0,12,.,18,7,15,9,.,22,26,.,15,8,7,127,25,6,17,518,214,37,80,8,36
91,5,9,16,18,39,40,38,9,11,12,22,9,8,16,19,18,7,7,4,.,.,0,3,31,22,3,4,.,3,39,17,4,.,11,19,17,8,4,9,4,.,5,6,.,11,8,0,10,18,10,14,15,0,59,22,9,10,200,451,103,116,4,47
92,0,3,6,0,4,4,15,5,7,7,13,5,0,.,6,.,.,6,.,.,.,0,4,9,.,.,.,0,.,5,4,.,.,4,.,4,.,.,0,0,.,.,4,0,10,0,0,3,5,3,11,7,0,36,15,.,8,33,79,114,36,.,38
93,.,9,26,9,4,20,25,24,5,21,34,8,.,30,22,9,6,15,4,0,.,6,0,33,15,5,6,.,7,20,13,.,5,.,10,13,10,8,.,0,.,4,8,.,7,6,0,6,18,7,13,4,0,41,3,.,12,97,104,24,461,7,51
94,0,.,0,.,5,0,7,.,6,4,9,4,4,.,.,0,3,.,.,0,0,0,.,4,.,0,0,0,.,.,.,.,.,0,.,.,0,0,0,0,0,0,0,0,.,0,0,.,.,0,0,.,0,4,3,0,0,3,4,0,13,46,18
95,.,0,3,.,3,.,6,.,.,4,4,0,0,5,3,4,8,8,0,.,3,.,.,5,5,.,0,.,.,4,5,.,.,0,3,5,.,0,0,0,.,.,3,0,9,4,0,7,5,.,3,.,.,19,9,.,4,23,19,12,38,9,139
