;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;0;1;2;3;4;5;6;10;11;12;13;14;15;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;40;41;42;43;44;50;51;52;53;54;55;60;61;62;63;64;65;66;70;71;72;73;74;75;80;81;82;83;90;91;92;93;94;95;nzg
;;10000;10001;10002;10003;10004;10005;10006;10010;10011;10012;10013;10014;10015;10020;10021;10022;10023;10024;10025;10026;10027;10028;10029;10030;10031;10032;10033;10034;10035;10040;10041;10042;10043;10044;10050;10051;10052;10053;10054;10055;10060;10061;10062;10063;10064;10065;10066;10070;10071;10072;10073;10074;10075;10080;10081;10082;10083;10090;10091;10092;10093;10094;10095;999
0;10000;29;4;28;18;18;7;15;.;.;.;5;6;0;.;12;3;3;4;0;0;3;0;.;18;5;0;0;0;0;24;4;0;3;.;.;13;3;0;0;0;3;0;.;0;0;0;0;6;7;3;.;0;0;6;.;0;0;10;4;.;.;0;0;0
1;10001;4;46;24;32;23;13;17;17;0;.;9;.;0;28;13;15;.;6;0;0;.;0;0;40;23;.;3;.;0;30;17;.;.;0;6;18;5;.;.;0;8;.;.;0;.;.;0;7;18;3;5;.;0;4;4;0;6;31;11;3;15;.;.;0
2;10002;13;46;470;88;55;25;61;27;8;.;18;4;.;80;73;54;35;20;5;3;14;.;0;223;52;11;.;.;10;122;34;13;30;7;25;41;15;3;5;0;8;11;29;0;11;5;0;21;33;6;15;8;0;25;5;5;0;38;26;10;19;0;.;0
3;10003;16;17;83;235;68;24;37;16;4;6;3;8;0;38;24;17;5;6;5;5;3;6;.;86;31;10;.;11;4;206;95;11;11;7;45;52;15;.;.;0;0;0;.;.;.;0;0;32;35;11;19;0;.;6;6;0;0;32;16;10;15;3;3;0
4;10004;23;25;76;96;256;106;50;22;4;.;14;5;0;27;30;20;6;12;0;9;.;0;0;41;34;.;.;3;6;102;26;.;4;.;44;59;14;3;.;.;3;.;.;.;9;.;.;42;63;12;13;7;.;5;4;.;.;29;29;9;47;0;4;0
5;10005;9;16;23;38;96;267;49;8;3;3;0;4;3;14;14;6;5;7;3;5;5;0;0;32;19;14;.;.;8;58;22;0;9;6;18;52;4;0;.;0;3;0;6;0;10;.;0;22;30;4;15;11;.;10;.;8;9;66;23;0;21;.;5;0
6;10006;23;15;35;49;41;30;138;22;4;.;8;4;3;32;25;16;8;4;.;8;5;0;0;48;19;6;0;5;0;43;20;5;9;3;12;22;3;.;0;.;.;.;4;0;4;3;.;24;28;3;22;3;4;30;10;0;6;89;45;6;58;.;8;0
10;10010;4;7;11;4;20;9;24;446;137;33;33;38;.;44;61;44;54;48;5;10;29;0;0;45;22;4;6;.;.;15;5;3;11;0;10;17;9;3;0;0;5;.;9;.;5;3;.;11;47;7;11;3;.;22;8;3;11;22;27;7;42;.;5;0
11;10011;5;8;7;.;4;0;3;91;175;11;18;17;0;12;42;12;21;22;5;3;11;0;.;11;22;.;.;.;.;4;5;0;9;.;.;.;7;0;0;0;.;.;3;0;6;6;0;5;3;5;.;.;0;14;.;.;4;8;3;6;8;0;.;0
12;10012;.;0;.;3;3;.;3;38;17;93;75;11;3;5;6;11;17;8;.;.;0;0;.;10;10;.;0;.;.;.;.;0;.;0;.;5;10;3;.;0;0;4;.;0;5;4;0;.;7;0;.;.;0;7;.;.;.;3;11;7;21;0;4;0
13;10013;0;.;10;9;6;.;8;44;16;58;189;31;14;8;10;8;15;18;7;0;12;0;3;11;13;.;.;.;.;6;4;.;4;0;3;4;3;.;5;0;0;0;12;0;6;5;0;.;4;3;5;3;6;11;6;.;5;8;22;12;26;15;13;0
14;10014;0;.;.;0;7;.;4;16;3;6;39;88;10;0;6;.;5;12;3;0;5;0;0;5;5;4;6;0;0;9;0;0;4;0;0;.;0;.;0;0;0;.;.;0;4;.;0;4;4;.;.;3;.;8;.;0;0;3;5;3;13;4;6;0
15;10015;0;.;.;0;0;.;.;3;3;3;.;15;29;.;0;0;0;0;0;0;0;0;0;.;0;0;0;.;0;3;.;0;0;0;0;.;0;.;0;0;0;0;0;0;0;0;0;0;0;0;0;.;0;0;.;0;.;.;.;0;.;5;4;0
20;10020;4;23;55;26;23;18;18;96;21;8;22;10;.;337;219;85;46;41;.;0;13;.;0;142;47;8;5;.;5;52;27;4;16;.;20;30;15;3;3;0;7;.;7;5;5;11;.;18;40;6;9;.;4;21;5;3;10;26;28;10;30;6;3;0
21;10021;.;11;44;11;9;9;11;115;64;17;16;9;0;179;336;71;82;75;.;7;15;0;.;77;26;6;0;.;3;32;25;.;9;.;11;11;18;7;0;0;10;12;20;3;17;9;0;16;30;7;9;6;.;23;11;3;4;23;16;5;26;.;.;0
